value,gnn_layers,batch_size,dropout,lr,epoch
63.47,1,8,0.0,6e-06,120
63.43,1,8,0.0,7e-06,100
63.42,1,8,0.0,8e-06,100
63.43,1,8,0.0,9e-06,80
63.55,1,8,0.0,1e-05,70
63.45,1,8,0.0,2e-05,70
63.63,1,8,0.0,3e-05,70
63.73,1,8,0.0,4e-05,60
63.29,1,8,0.0,5e-05,50
63.41,1,8,0.1,6e-06,120
63.39,1,8,0.1,7e-06,100
63.3,1,8,0.1,8e-06,100
63.37,1,8,0.1,9e-06,80
63.38,1,8,0.1,1e-05,70
63.43,1,8,0.1,2e-05,70
63.68,1,8,0.1,3e-05,70
63.58,1,8,0.1,4e-05,60
63.39,1,8,0.1,5e-05,50
63.45,1,8,0.2,6e-06,120
63.4,1,8,0.2,7e-06,100
63.35,1,8,0.2,8e-06,100
63.26,1,8,0.2,9e-06,80
63.28,1,8,0.2,1e-05,70
63.52,1,8,0.2,2e-05,70
63.62,1,8,0.2,3e-05,70
63.63,1,8,0.2,4e-05,60
63.46,1,8,0.2,5e-05,50
63.34,1,8,0.3,6e-06,120
63.36,1,8,0.3,7e-06,100
63.32,1,8,0.3,8e-06,100
63.33,1,8,0.3,9e-06,80
63.25,1,8,0.3,1e-05,70
63.48,1,8,0.3,2e-05,70
63.44,1,8,0.3,3e-05,70
63.42,1,8,0.3,4e-05,60
63.42,1,8,0.3,5e-05,50
63.28,1,8,0.4,6e-06,120
63.43,1,8,0.4,7e-06,100
63.31,1,8,0.4,8e-06,100
63.33,1,8,0.4,9e-06,80
63.36,1,8,0.4,1e-05,70
63.33,1,8,0.4,2e-05,70
63.54,1,8,0.4,3e-05,70
63.61,1,8,0.4,4e-05,60
63.44,1,8,0.4,5e-05,50
63.34,1,8,0.5,6e-06,120
63.4,1,8,0.5,7e-06,100
63.4,1,8,0.5,8e-06,100
63.44,1,8,0.5,9e-06,80
63.35,1,8,0.5,1e-05,70
63.19,1,8,0.5,2e-05,70
63.49,1,8,0.5,3e-05,70
63.45,1,8,0.5,4e-05,60
63.48,1,8,0.5,5e-05,50
63.53,1,16,0.0,6e-06,120
63.47,1,16,0.0,7e-06,100
63.46,1,16,0.0,8e-06,100
63.39,1,16,0.0,9e-06,80
63.37,1,16,0.0,1e-05,70
63.34,1,16,0.0,2e-05,70
63.47,1,16,0.0,3e-05,70
63.63,1,16,0.0,4e-05,60
63.52,1,16,0.0,5e-05,50
63.47,1,16,0.1,6e-06,120
63.46,1,16,0.1,7e-06,100
63.45,1,16,0.1,8e-06,100
63.42,1,16,0.1,9e-06,80
63.31,1,16,0.1,1e-05,70
63.36,1,16,0.1,2e-05,70
63.39,1,16,0.1,3e-05,70
63.49,1,16,0.1,4e-05,60
63.53,1,16,0.1,5e-05,50
63.56,1,16,0.2,6e-06,120
63.56,1,16,0.2,7e-06,100
63.42,1,16,0.2,8e-06,100
63.39,1,16,0.2,9e-06,80
63.36,1,16,0.2,1e-05,70
63.32,1,16,0.2,2e-05,70
63.43,1,16,0.2,3e-05,70
63.33,1,16,0.2,4e-05,60
63.36,1,16,0.2,5e-05,50
63.41,1,16,0.3,6e-06,120
63.34,1,16,0.3,7e-06,100
63.28,1,16,0.3,8e-06,100
63.28,1,16,0.3,9e-06,80
63.26,1,16,0.3,1e-05,70
63.45,1,16,0.3,2e-05,70
63.55,1,16,0.3,3e-05,70
63.39,1,16,0.3,4e-05,60
63.5,1,16,0.3,5e-05,50
63.24,1,16,0.4,6e-06,120
63.37,1,16,0.4,7e-06,100
63.36,1,16,0.4,8e-06,100
63.33,1,16,0.4,9e-06,80
63.39,1,16,0.4,1e-05,70
63.51,1,16,0.4,2e-05,70
63.42,1,16,0.4,3e-05,70
63.38,1,16,0.4,4e-05,60
63.42,1,16,0.4,5e-05,50
63.39,1,16,0.5,6e-06,120
63.36,1,16,0.5,7e-06,100
63.41,1,16,0.5,8e-06,100
63.43,1,16,0.5,9e-06,80
63.54,1,16,0.5,1e-05,70
63.49,1,16,0.5,2e-05,70
63.4,1,16,0.5,3e-05,70
63.53,1,16,0.5,4e-05,60
63.32,1,16,0.5,5e-05,50
63.42,1,32,0.0,6e-06,120
63.4,1,32,0.0,7e-06,100
63.44,1,32,0.0,8e-06,100
63.42,1,32,0.0,9e-06,80
63.34,1,32,0.0,1e-05,70
63.34,1,32,0.0,2e-05,70
63.21,1,32,0.0,3e-05,70
63.41,1,32,0.0,4e-05,60
63.49,1,32,0.0,5e-05,50
63.53,1,32,0.1,6e-06,120
63.48,1,32,0.1,7e-06,100
63.42,1,32,0.1,8e-06,100
63.53,1,32,0.1,9e-06,80
63.38,1,32,0.1,1e-05,70
63.35,1,32,0.1,2e-05,70
63.36,1,32,0.1,3e-05,70
63.57,1,32,0.1,4e-05,60
63.66,1,32,0.1,5e-05,50
63.47,1,32,0.2,6e-06,120
63.63,1,32,0.2,7e-06,100
63.54,1,32,0.2,8e-06,100
63.38,1,32,0.2,9e-06,80
63.31,1,32,0.2,1e-05,70
63.29,1,32,0.2,2e-05,70
63.3,1,32,0.2,3e-05,70
63.51,1,32,0.2,4e-05,60
63.49,1,32,0.2,5e-05,50
63.22,1,32,0.3,6e-06,120
63.24,1,32,0.3,7e-06,100
63.27,1,32,0.3,8e-06,100
63.32,1,32,0.3,9e-06,80
63.14,1,32,0.3,1e-05,70
63.39,1,32,0.3,2e-05,70
63.39,1,32,0.3,3e-05,70
63.34,1,32,0.3,4e-05,60
63.44,1,32,0.3,5e-05,50
63.19,1,32,0.4,6e-06,120
63.21,1,32,0.4,7e-06,100
63.25,1,32,0.4,8e-06,100
63.16,1,32,0.4,9e-06,80
63.2,1,32,0.4,1e-05,70
63.4,1,32,0.4,2e-05,70
63.2,1,32,0.4,3e-05,70
63.18,1,32,0.4,4e-05,60
63.22,1,32,0.4,5e-05,50
63.05,1,32,0.5,6e-06,120
63.1,1,32,0.5,7e-06,100
63.29,1,32,0.5,8e-06,100
63.16,1,32,0.5,9e-06,80
63.28,1,32,0.5,1e-05,70
63.19,1,32,0.5,2e-05,70
63.02,1,32,0.5,3e-05,70
63.2,1,32,0.5,4e-05,60
63.16,1,32,0.5,5e-05,50
63.28,1,64,0.0,6e-06,120
63.43,1,64,0.0,7e-06,100
63.44,1,64,0.0,8e-06,100
63.48,1,64,0.0,9e-06,80
63.22,1,64,0.0,1e-05,70
63.25,1,64,0.0,2e-05,70
63.34,1,64,0.0,3e-05,70
63.31,1,64,0.0,4e-05,60
63.31,1,64,0.0,5e-05,50
63.25,1,64,0.1,6e-06,120
63.32,1,64,0.1,7e-06,100
63.39,1,64,0.1,8e-06,100
63.37,1,64,0.1,9e-06,80
63.28,1,64,0.1,1e-05,70
63.24,1,64,0.1,2e-05,70
63.39,1,64,0.1,3e-05,70
63.58,1,64,0.1,4e-05,60
63.38,1,64,0.1,5e-05,50
63.19,1,64,0.2,6e-06,120
63.14,1,64,0.2,7e-06,100
63.31,1,64,0.2,8e-06,100
63.23,1,64,0.2,9e-06,80
63.18,1,64,0.2,1e-05,70
63.25,1,64,0.2,2e-05,70
63.45,1,64,0.2,3e-05,70
63.37,1,64,0.2,4e-05,60
63.52,1,64,0.2,5e-05,50
63.09,1,64,0.3,6e-06,120
62.99,1,64,0.3,7e-06,100
63.04,1,64,0.3,8e-06,100
62.89,1,64,0.3,9e-06,80
62.93,1,64,0.3,1e-05,70
63.31,1,64,0.3,2e-05,70
63.39,1,64,0.3,3e-05,70
63.47,1,64,0.3,4e-05,60
63.45,1,64,0.3,5e-05,50
62.84,1,64,0.4,6e-06,120
62.84,1,64,0.4,7e-06,100
62.87,1,64,0.4,8e-06,100
62.94,1,64,0.4,9e-06,80
62.86,1,64,0.4,1e-05,70
63.27,1,64,0.4,2e-05,70
63.34,1,64,0.4,3e-05,70
63.35,1,64,0.4,4e-05,60
63.3,1,64,0.4,5e-05,50
62.75,1,64,0.5,6e-06,120
62.65,1,64,0.5,7e-06,100
62.73,1,64,0.5,8e-06,100
62.61,1,64,0.5,9e-06,80
62.58,1,64,0.5,1e-05,70
63.23,1,64,0.5,2e-05,70
63.18,1,64,0.5,3e-05,70
63.18,1,64,0.5,4e-05,60
63.42,1,64,0.5,5e-05,50
